article_id,keywords tuple
244,"""""""['thùng', 'Giá dầu', 'lít', 'Dầu thô', 'dầu thô giao', 'dầu sưởi', 'giá dầu hỏa', 'dầu thô dự trữ', 'kỳ vọng', 'Giá dầu Brent giao', 'giá xăng dầu hôm nay', '24/7']"""""""
245,"""""""['phép', 'khơi', 'dự án', 'dự án điện gió', 'năng lượng gió', 'điện gió', 'phát triển', 'xây dựng', 'năng lượng tái tạo', 'quy trình', '600 GW công suất dự án điện gió', 'triển khai gió', 'dự án gió', 'gió', 'chính phủ', 'giải quyết', 'số lượng dự án điện gió', 'phát triển dự án', 'cơ quan', 'dự án OFW', 'quy mô dự án', 'giấy phép', 'xây dựng dự án', 'cộng đồng địa phương', 'phép năng lượng tái tạo', 'phép ngắn', 'phép bốn', 'triển khai', 'dự báo', 'dự án năng lượng tái tạo quy mô', 'phát triển điện gió', 'thị trường', 'lắp đặt dự án', 'giấy phép lưới điện', 'tiến độ dự án', 'dự án lắp đặt năng lượng tái tạo', 'xây dựng nhanh chóng', 'phép kéo dài', 'phép phối hợp', 'quyết định', 'công bố dự thảo dự luật', 'phép chậm trễ', 'toàn bộ dự án đi', 'năng lượng sạch', 'đại dương']"""""""
246,"""""""['xăng dầu', 'đầu', '2024', 'kinh doanh xăng dầu', '6', 'thương nhân', 'cung xăng dầu', 'sản xuất', 'nhập khẩu', 'Công Thương', 'quy định', 'mặt hàng xăng dầu', 'dầu mazut', 'thương nhân đầu mối kinh doanh xăng dầu', 'xăng', 'kinh doanh', 'doanh nghiệp', 'báo cáo', 'Nghị định', 'Bộ Công Thương', 'tương đương', 'thương nhân đầu mối', 'mua xăng dầu', '2023', 'xăng dầu trình', 'nhập khẩu xăng dầu', 'sản xuất xăng dầu 6', 'nhập khẩu xăng dầu 6', 'xăng dầu tối thiểu', 'thương nhân đầu mối xăng dầu', 'dầu hỏa', 'Cung ứng xăng dầu', 'xăng dầu mặt đất']"""""""
247,"""""""['cộng đồng', 'tham gia', 'khơi', 'cộng đồng địa phương', 'dự án điện gió', 'xác định', 'dự án', 'phát triển', 'cộng đồng ngư dân', 'phát triển điện gió', 'điện gió', 'OFW', 'lựa chọn địa điểm', 'khu vực', 'ngư dân', 'địa điểm', 'dự án OFW', 'bao gồm', 'ii', 'xã hội', 'tham vấn', 'tiêu chuẩn', 'xây dựng', 'đồng thuận', 'Hội đồng', 'thành viên cộng đồng', 'địa phương', 'phép', 'hội đồng công-tư', 'i', 'iii', 'tồn tại', 'mục tiêu', 'phát triển OFW', 'tiêu chuẩn gắn kết cộng đồng', 'Kế hoạch tham gia', 'lập kế hoạch', 'khu vực địa phương', 'quy trình', 'môi trường', 'giai đoạn', 'giai đoạn xác định địa điểm', 'lĩnh vực công nghiệp', 'chính phủ', 'phát triển cộng đồng', 'iv', 'quy định', 'cộng đồng nằm', 'xã hội cộng đồng', 'can dự', 'thiết lập', 'giúp xác định', 'lĩnh vực', 'xây dựng dựa', 'cộng đồng sở tại', 'đồng ý', 'giải quyết', 'cộng đồng trao quyền', 'địa điểm OFW', 'dự án phát triển', 'tổng cộng', 'hồ sơ cộng đồng', 'cộng đồng địa phương đòi hỏi']"""""""
248,"""""""['Trung tâm điều dưỡng thương binh', 'bệnh binh', 'công', 'công Long Đất', 'thương', 'vòng hoa', 'Thương binh', 'anh hùng liệt sỹ', 'tri ân']"""""""
249,"""""""['thầy bói', 'vận hạn', '“ thầy bói mạng ”', 'giải hạn', 'xem bói', 'thầy', 'vận may', 'may mắn', 'bói', '“ thầy mạng ” phán', '“ Hóa lộc ”', '“ thầy bói ” online ? Điều', 'tiếc ”', '“ Tham lang ”', 'may', '“ tài lộc', 'xem bói online']"""""""
250,"""""""['Đảng', 'dân', 'nhân dân', 'Đảng ta', '“', 'Đảng ”', 'văn hóa cầm quyền', 'đạo đức', 'cán bộ', 'tham nhũng', 'văn hóa', 'Đảng thể hiện', 'xây dựng Đảng', 'nội bộ Đảng', 'văn hóa lãnh đạo', 'Xây dựng Đảng', 'Văn hóa', 'cụm từ “ xây dựng văn hóa Đảng ”', '“ tự chuyển hóa ”', '“ trùng ”', 'xây dựng văn hóa', '“ quan chức ”', 'tập thể']"""""""
251,"""""""['Trương Mỹ Lan', 'bị cáo', 'Lan', 'hành vi phạm tội', 'hối lộ', 'thiệt hại', 'ăn năn hối cải', 'tòa án', 'tòa', 'hành vi', 'SCB', 'tội', '“', 'tài sản', 'phạm tội', 'tội lỗi', 'Bị cáo Lan', 'xét xử', 'Tội lỗi Lan']"""""""
252,"""""""['doanh nghiệp', 'lao động', 'công việc', 'tết', 'phát triển', 'làm việc', 'nhảy', 'công nhân', '3.300 doanh nghiệp', 'tiền lương', 'công việc cũ', 'kinh doanh', 'ổn định việc làm', 'việc làm ổn định', 'môi trường làm việc', 'lương', '”', 'trẻ', 'sự nghiệp', 'lao động gắn bó', 'biến động']"""""""
253,"""""""['Việt', 'VinFast', 'hàng Việt', 'khách hàng', '“', '”', 'hàng Việt ”', 'xe', 'vươn', '2', 'hàng Mỹ', 'tiêu dùng Việt', '…', 'hàng Việt Nam ”', 'ta', 'hàng Nhật', 'sản xuất', 'ô tô', 'xe điện', 'doanh nghiệp', 'chiến dịch', 'chê hàng', 'thương hiệu xe điện hàng đầu Việt Nam', 'xe Nhật', 'ngân hàng', 'mua xe VinFast', 'mua hàng Nhật', 'doanh nhân Việt', 'xe ô tô ”', 'tinh thần “ thép Việt ”', 'thương hiệu Việt', 'hàng hóa “ ngon-bổ-rẻ ”', '“ Mãnh liệt tinh thần Việt ”']"""""""
254,"""""""['đường', 'đi', 'xe', '“', 'văn hóa giao thông', 'văn hóa', 'đi đường', 'vi phạm', 'ô tô', '”', 'đi xe đền', 'đi xe đạp', 'đầu', 'phạt', 'vụ xe máy đi sai đường', 'Xử phạt đi xe', 'dừng xe', 'đường cấm', '... đi', 'Tuyến đường', 'yên xe', 'xe Mazda', 'lao xe', 'xe to', 'nhường đường']"""""""
255,"""""""['lễ hội', 'lễ hội truyền thống', 'Phật', 'lễ', 'chùa', 'đền chùa', 'đầu', 'đi lễ hội', 'đi lễ chùa đầu', 'đi lễ', '8.000 lễ hội', 'đi hội', '“', 'giáo lý nhà Phật', 'tái diễn', 'lễ mướn', '“ cầu ”', 'sân chùa', 'đền thiêng']"""""""
256,"""""""['tâm bão', 'h', 'giật', 'vùng biển', '10']"""""""
257,"""""""['bản mệnh', 'Bản mệnh', '21/7/2024 hôm nay', '12 con giáp', 'Chủ Nhật', 'hôm nay', 'Con giáp', 'con giáp', 'tử vi', 'Bản mệnh nhận', '13 h', '15 h Quý nhân phù trợ', 'Hôm nay', 'bản mệnh đi', 'đối phương', '9 h', '11 h', 'bản mệnh yêu', '13 h Quý nhân phù trợ', '9 h Quý nhân phù trợ', '11 h Quý nhân phù trợ', '7 h', 'mệnh hãy', 'Mùi', 'Thìn', 'tin tưởng', 'bản mệnh phát triển', 'bản mệnh tiết kiệm', 'vắng mặt bản mệnh', 'Xung quanh bản mệnh', 'bản mệnh lãng phí', 'bản mệnh mạnh mẽ', 'dám tin tưởng bản mệnh', 'tình cảm', 'làm ăn kinh doanh', 'thuận lợi', 'Bản mệnh xây dựng', 'bản mệnh cơ hội tận hưởng']"""""""
258,"""""""['áp thấp nhiệt đới', 'Biển Đông', 'h', 'giật', 'gió', 'áp thấp', 'thành áp thấp nhiệt đới', '7 h', 'vùng biển']"""""""
259,"""""""['Nhiệt độ', 'dông', 'mưa to', 'mưa', '31-34 độ C.', 'cục bộ mưa', 'mưa rào', 'to', '25-28 độ C', '30-33 độ C.', 'Mưa rào']"""""""
260,"""""""['ma túy', 'khen', 'chống ma túy', 'Trung tướng Nguyễn Văn Viện', 'ma túy toàn quốc', 'phối hợp', 'thu giữ']"""""""
261,"""""""['Công an', 'Cơ quan Cảnh sát Điều tra', 'tội', 'tài sản nhà nước', 'vụ án', 'bắt tạm giam', 'Nguyễn Thị Như Loan', 'quản lý', 'thất thoát', 'lãng phí', 'hối lộ', 'Tập đoàn Công nghiệp Cao su Việt Nam', 'Công ty Cao su Đồng Nai']"""""""
262,"""""""['học sinh', 'tuyển thẳng', 'học tập', 'Trường hợp học sinh', 'quy định', 'học sinh THCS', 'lớp 10 THPT năm học 2024', 'học sinh trúng tuyển thẳng', 'học sinh khuyết tật', 'nguyện vọng tuyển thẳng']"""""""
263,"""""""['thi', 'cán bộ', 'cán bộ coi thi', 'coi thi', 'kỳ thi', 'giáo viên', 'nhân viên']"""""""
264,"""""""['học sinh', 'nhà trường', 'trường', 'Ba Đình', 'Trường THCS Giảng Võ 2', 'học', 'giáo viên', 'xây dựng trường chất lượng', 'phụ huynh học sinh', 'quy định', 'Trường THCS Giảng Võ', 'trường học', 'nhà giáo Phạm Thị Hương Giang', 'TS. Lê Đức Thuận', 'TP Hà Nội', 'lớp học', 'học lớp', 'Giảng Võ', 'Giảng Võ 2', 'tách trường THCS Giảng Võ', 'tách trường THCS Giảng Võ thành 2 trường', 'trường Giảng Võ cũ', 'hội nghị']"""""""
265,"""""""['trường', 'thi', 'xét tuyển', 'tuyển', 'chỉ tiêu tuyển sinh', 'chỉ tiêu']"""""""
266,"""""""['huyện Quảng Ninh', 'công', 'ma túy', 'nhân dân', 'Đoàn công tác', 'Phó Cục trưởng Cục Cảnh sát điều tra tội phạm', 'Đại tá Hoàng Tâm Hiếu', 'Đại học Y Hà Nội']"""""""
267,"""""""['cơ sở', 'Long Châu', 'an toàn', 'quy định', 'trụ sở', 'tiêm chủng Long Châu', 'Sở Y tế', 'tủ', 'cơ sở vật chất', 'hoạt động', 'sở', 'Sở Y tế TP. Hồ Chí Minh', 'cung cấp thông tin', 'thông tin', 'cơ sở tiêm chủng Long Châu', 'báo cáo', 'cơ sở tiêm chủng', '02 cơ sở tiêm chủng Long Châu', 'duy trì an toàn', 'tủ lưu trữ vaccine', 'Tiêm chủng Long Châu', 'FPT Long Châu']"""""""
268,"""""""['NLĐ', 'bữa', 'công ty', 'nhà ăn', 'thực phẩm', 'ca', 'chất lượng bữa', 'thức ăn', 'Công ty Thành Công', 'kiểm tra', 'làm việc', 'chất lượng thực phẩm', 'ăn ở', 'món', 'suất', 'lao động', 'NLĐ công ty', 'bữa ăn ca', 'hai nhà ăn', 'nhà ăn mua']"""""""
269,"""""""['đá', 'cột đá', 'hình thành', 'Cappadocia', '“ ống khói cổ tích ”', 'con người', 'lớp đá mềm', 'hang động', 'ống khói', 'đá bazan', 'thế giới ”', 'đá nhẹ', 'đá núi lửa', 'lớp đá cứng', 'loạt cột đá', 'xói mòn đá']"""""""
270,"""""""['thành phố', '”', 'xây dựng', 'xe', 'thành phố thử nghiệm', 'phương tiện', 'thành phố thông minh', 'cư dân', 'công nghệ', 'sống', 'toàn thành phố', 'thành phố Susono', 'Nhật Bản', 'kết nối', 'Woven City', 'thành phố Woven City', 'kết nối thông qua dữ liệu', 'cảm biến', 'Thành phố', 'đi', 'Toyota', 'đường', 'thành phố thử nghiệm nằm', 'hoạt động']"""""""
271,"""""""['bản mệnh', 'Bản mệnh', '20/7/2024 hôm nay', '12 con giáp', 'Bảy', 'hôm nay', 'mệnh nhận', 'Con giáp', 'tình cảm', 'tử vi', 'chờ đợi bản mệnh', '9 h', '11 h Quý nhân phù trợ', 'đối phương', 'giúp bản mệnh', 'bản mệnh đừng', 'song bản mệnh', 'con giáp', 'phương diện tình cảm', '21 h', 'bản mệnh quyết tâm', '21 h Quý nhân phù trợ', 'nói xấu bản mệnh', '19 h', '23 h Quý nhân phù trợ', '13 h', '15 h Quý nhân phù trợ', 'Dường như bản mệnh', 'lãnh đạo', 'bản mệnh muốn làm ngơ', 'song tương lai bản mệnh', 'Bản mệnh cảm thấy', 'Hôm nay', 'túi', 'làm ăn kinh doanh', 'Phương diện tình cảm', 'thiện cảm', 'Hợi', 'Bản mệnh muốn làm giàu']"""""""
272,"""""""['bản mệnh', 'Bản mệnh', '19/7/2024 hôm nay', '12 con giáp', 'thứ Sáu', 'hôm nay', 'nửa kia', 'tử vi', 'tình cảm', '21 h', '23 h Quý nhân phù trợ', 'quan hệ', 'bản mệnh thường', 'con giáp', 'mệnh kiếm', 'Con giáp', 'mệnh nhận', 'mệnh tạo', 'mệnh rơi', '13 h', 'phương diện tình cảm', 'bản mệnh cầu tài', '13 h Quý nhân phù trợ', '7 h', '11 h', '1 h', '9 h Quý nhân phù trợ', '15 h Quý nhân phù trợ', '3 h Quý nhân phù trợ', 'bản mệnh cung cấp', 'hai', 'bản mệnh khiến đối phương', 'ý kiến bản mệnh nêu', 'Bản mệnh thường', 'mệnh cảm thấy', 'bản mệnh ý kiến góp ý', 'đối tác', 'mệnh gặt hái', 'đối phương', 'Sửu']"""""""
273,"""""""['bản mệnh', 'Con giáp', 'con giáp', 'công việc', '12 con giáp', '18/7/2024 hôm nay', 'hôm nay', 'bản mệnh đừng', 'bản mệnh khó', 'tử vi', '9 h', '13 h', '11 h Quý nhân phù trợ', '15 h Quý nhân phù trợ', 'tình cảm', 'Bản mệnh', 'tiền bạc', 'Hôm nay', 'hôm nay bản mệnh', 'tiền', 'may mắn', 'kiếm tiền', 'Đường tiền bạc', 'con cái', '9 h Quý nhân phù trợ', 'cơ bản', '7 h', '19 h', '21 h Quý nhân phù trợ', 'tâm trí bản mệnh', 'đôi khi bản mệnh', 'bản mệnh phân vân', 'bản lĩnh', 'Tử vi', 'giúp tâm trạng bản mệnh', 'bản mệnh bớt mong chờ', 'Mão', 'tiểu nhân', 'Mùi', 'bản mệnh cuộc sống thoải mái']"""""""
274,"""""""['Nhà máy', 'NMNĐ Sông Hậu 1', 'vận hành', 'hiệu quả', 'tiểu tu', '6', 'công tác vận hành', 'định kỳ', 'hiệu quả Nhà máy', 'nhà máy', 'công tác bốc', 'công tác quản lý vận hành', 'sản xuất']"""""""
275,"""""""['phát triển', 'Quảng Trị', 'Petrovietnam', 'tỉnh Quảng trị', 'định hướng phát triển', 'Trung tâm năng lượng', 'công trình', 'hợp tác', 'địa bàn', 'tỉnh', 'thị xã Quảng Trị', 'tỉnh Quảng Trị 9,5 tỷ đồng', 'miền Trung', 'phát triển ngành Dầu khí', 'nhân dân Quảng Trị']"""""""
276,"""""""['giá dầu', 'Mỹ', 'thùng', 'dầu', 'Giá dầu Brent giao', 'tuần', 'lít', 'giá dầu hỏa', 'ghi nhận được giá dầu thô ngọt nhẹ WTI giao', 'nhu cầu dầu', 'giá dầu liên tục', 'Giá dầu hôm nay', 'cắt giảm lãi suất', 'đầu', 'thúc đẩy nhu cầu dầu', 'phiên', 'định giá', 'dự kiến', 'tăng trưởng', '9/2024 đứng', 'dầu diesel', 'dầu mazut', '18/7', 'Dầu thô', 'sụt giảm giá dầu', 'giao dịch dầu', 'giá dầu thế giới', 'Biển Đỏ', 'tàu', 'tàu chở dầu', 'dầu thô dự trữ', 'giá xăng dầu hôm nay', 'đầu phiên', 'tiêu thụ dầu', 'thị trường', 'đồng đô la', 'nghĩa là dầu']"""""""
277,"""""""['lít', 'Mỹ', 'nhu cầu dầu thô', 'giá dầu hỏa', '18/7', 'đầu', 'giá dầu', 'Dầu thô', 'thùng', 'dầu thô', 'dầu mỏ', 'dầu diesel', 'dầu mazut', 'Fed', 'ngăn giá dầu', 'kinh tế']"""""""
278,"""""""['lít', 'giá dầu', 'giá dầu hỏa', 'dầu', 'Giá dầu hôm nay', 'thùng', 'Mỹ', 'lệnh ngừng bắn', 'dầu diesel', 'dầu mazut', 'Dầu thô', 'giá xăng dầu hôm nay', 'giao dịch dầu', '19/7', 'Giá dầu Brent giao', 'đầu']"""""""
279,"""""""['lít', 'giá dầu hỏa', 'Giá dầu hôm nay', 'thùng', 'Dầu thô', 'Fed', 'giảm Giá dầu', '21/7', 'dầu diesel', 'dầu mazut', 'giá xăng dầu hôm nay']"""""""
280,"""""""['khơi', 'điện gió', 'Việt Nam', 'phát triển điện gió', 'dự án điện gió', 'phát triển', 'Quy hoạch điện VIII', 'điện', 'triển khai', 'vướng mắc', 'ngành', '2030', 'nghiên cứu phát triển điện gió', 'công suất điện gió', 'thủy điện', 'định hướng phát triển điện gió', 'nghiên cứu', 'xu hướng phát triển điện gió']"""""""
281,"""""""['BSR', 'cộng đồng', 'tỉnh Quảng Ngãi', 'công ty', 'công', 'trường học', 'xây dựng', 'công tác ASXH', '860 tỉ đồng', '330 tỉ đồng', 'BSR tài trợ', 'tài trợ', 'hoạt động', 'học sinh', 'phát triển', 'công trình', 'chương trình ASXH', 'học', 'đầu tư xây trường học', 'nhân dân', 'gia đình', 'công trình chăm lo sức khỏe', 'công tác thiện nguyện', 'công trình trường học', 'công trình ASXH', 'hoạt động ASXH']"""""""
282,"""""""['Đảng', 'viếng Tổng Bí thư Nguyễn Phú Trọng', 'Nhà nước', 'Ủy viên Bộ Chính trị', 'viếng', 'Nam', 'Lễ viếng Tổng Bí thư Nguyễn Phú Trọng', 'đồng chí', 'Chủ tịch', 'Vô cùng thương tiếc Tổng Bí thư Nguyễn Phú Trọng', 'Trưởng đoàn', 'Thành phố Hồ Chí Minh', 'Tổng Bí thư Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam', 'Cộng hòa xã hội chủ nghĩa Việt Nam', 'chia buồn', 'Đồng chí', 'ban', 'gia đình', 'gia quyến', 'thành phố Hà Nội', 'Nhà lãnh đạo', 'đồng chí lãnh đạo', 'Quốc hội', 'dân tộc', 'xã Đông Hội', 'Chủ tịch Quốc hội', 'Mặt trận Tổ quốc Việt Nam', 'Tổng Bí thư Nguyễn Phú Trọng', 'nguyên lãnh đạo Đảng', 'Việt Nam', 'thành phố', 'đồng chí Tô Lâm', 'XII', 'huyện Đông Anh', 'Bí thư Trung ương Đảng', 'Chính phủ']"""""""
283,"""""""['Tổng Bí thư Nguyễn Phú Trọng', 'Tổng Bí thư', 'Việt Nam', 'nhà văn Cho Chul-hyeon', 'nhà văn', 'đất nước', 'Tổng Bí thư Việt Nam Nguyễn Phú Trọng', 'sách', 'thế giới', 'Hàn Quốc', 'lãnh đạo', 'tác giả Cho Chul-hyeon', 'trường Tổng Bí thư Nguyễn Phú Trọng', 'Tổng Bí thư vốn', 'dân tộc Việt Nam', 'nhân dân Việt Nam', 'thành tựu Tổng Bí thư Nguyễn Phú Trọng', 'Tổng Bí thư Nguyễn Phú Trọng qua đời', 'bàn thờ Tổng Bí thư Nguyễn Phú Trọng', 'người dân', 'tưởng niệm Tổng Bí thư', 'học', 'nhà lãnh đạo', 'Tổng Bí thư Nguyễn Phú Trọng tốt nghiệp khoa Văn', 'đọc', 'thăm Việt Nam', 'chính sách', 'Nhà văn Cho Chul-hyeon', 'thăm', 'Nhà văn', 'Hàn Quốc Cho Chul-hyeon', 'Tập đoàn Samsung', 'Đảng', 'nhân văn', 'nhà văn Cho Chul-hyeon nhấn mạnh', 'nhà văn Cho Chul-hyeon giải thích', 'thôi thúc nhà văn Cho Chul-hyeon', 'cương vị Bí thư Thành ủy Hà Nội', 'tiếng Việt', 'Hàn', 'mặt văn học', 'văn mẫu']"""""""
284,"""""""['Đảng', 'Nhân dân', 'dân', 'đồng chí Nguyễn Phú Trọng', 'lãnh đạo', 'phát triển', 'nhân dân', 'toàn dân', 'đồng chí', 'ta', 'tư tưởng', '“', '”', 'Đảng ta', 'xây dựng', 'xã hội', 'phát triển đất nước', 'toàn Đảng', 'pháp quyền', 'dân tộc ta', 'định hướng xã hội chủ nghĩa', 'Việt Nam', 'đồng chí Tổng Bí thư Nguyễn Phú Trọng', 'đạo đức', 'xây dựng Nhà nước pháp quyền xã hội chủ nghĩa', 'Đảng ”', 'Nhân dân ”', 'xây dựng Đảng', '“ Đảng ta', 'dân tộc', 'phát triển sáng tạo chủ nghĩa Mác', 'văn hóa', 'quyền công dân', 'xây dựng Đảng ta', 'dân tộc ”', 'tre ”', 'lãnh đạo toàn Đảng', 'công cuộc đổi mới đất nước', 'tư tưởng Hồ Chí Minh', 'phát triển ”', 'ngừng xây dựng Đảng', 'xây dựng Đảng chiếm', 'xây dựng Đảng cầm quyền', 'công tác Đảng']"""""""
285,"""""""['Nhân dân', 'Đảng', 'Tổng Bí thư', 'Yên Bái', 'dân', 'Đảng bộ', 'tỉnh', 'dân tộc tỉnh Yên Bái', 'tỉnh Yên Bái', 'chính quyền', 'đồng chí', 'Tổng Bí thư Nguyễn Phú Trọng', 'dân tộc', 'thương dân', 'chỉ đạo', 'lãnh đạo', 'toàn Đảng', 'phát triển kinh tế', 'thăm', 'đảng viên', 'Nhân dân Yên Bái', 'Nhân dân tỉnh Yên Bái', 'dân tộc Yên Bái', 'nhân dân', 'Đảng bộ tỉnh', 'toàn dân', 'huyện Trạm Tấu', 'động lực thôi thúc Đảng bộ', 'Đảng bộ tỉnh Yên Bái', 'xã hội', 'đạo đức', 'hệ thống chính trị', 'Đảng bộ tỉnh Yên Bái ”', 'đồng chí Nguyễn Phú Trọng', 'dân tộc gắn', 'dân tộc ta', 'Nhân dân Yên Bái hôm nay', 'toàn thể Nhân dân', 'Đại hội Đảng bộ tỉnh', 'nhà lãnh đạo yêu', 'chỉ đạo tỉnh', 'dân tộc tỉnh Yên Bái nỗ lực vươn', 'Quốc hội', 'văn hóa', 'xã Trạm Tấu', 'buồn Tổng Bí thư', 'Ban Bí thư', 'xây dựng Đảng']"""""""
286,"""""""['Careox', 'an toàn', 'sản phẩm', 'sản xuất', 'Sản phẩm', 'an toàn tuyệt đối', 'Sản phẩm Careox', 'sản phẩm nguyên chất', 'chứng nhận Careox', 'môi trường', 'lau sạch', 'thành phần Careox']"""""""
287,"""""""['lợn', 'xe', 'Công an tỉnh Tuyên Quang', 'Tổ công tác', 'Hà Nội', 'tỉnh Tuyên Quang']"""""""
288,"""""""['Careox', 'sản phẩm', 'Sản phẩm', 'không khí', 'sạch không khí', 'an toàn', 'hiệu quả', 'sản phẩm diệt khuẩn']"""""""
289,"""""""['súc miệng Careox', 'súc miệng', 'Careox', 'sản phẩm', 'miệng', 'răng miệng', 'bảo vệ răng miệng', 'sạch khoang miệng', 'súc miệng chất lượng', 'súc miệng Careox giúp loại bỏ mùi hôi']"""""""
290,"""""""['Hàn Quốc', 'Việt Nam', 'Tổng Bí thư Nguyễn Phú Trọng', 'viếng', 'Việt', 'nhân dân Việt Nam', 'Đại sứ quán Việt Nam', 'đại diện', 'tổ chức', 'tập đoàn', 'phút mặc niệm tưởng nhớ Tổng Bí thư Nguyễn Phú Trọng', 'Đại sứ quán', 'sổ tang', 'Tổng Bí thư', 'viếng Tổng Bí thư Nguyễn Phú Trọng']"""""""
291,"""""""['viếng', 'Trưởng đoàn', 'viếng Tổng Bí thư Nguyễn Phú Trọng', 'Trưởng đoàn viếng tang', 'Tổng Bí thư', 'Nhà tang lễ Quốc gia', 'Chủ tịch', 'Đoàn Australia', 'Đoàn đại biểu', 'Bộ trưởng', 'Đoàn Myanmar', 'Đoàn Đảng Cộng sản Nga']"""""""
292,"""""""['học', 'Tổng Bí thư', 'Tổng Bí thư Nguyễn Phú Trọng', 'Trọng', 'viếng Tổng Bí thư Nguyễn Phú Trọng', 'viếng', 'Nguyễn Phú Trọng', 'học tập', 'Trường Đại học Tổng hợp Hà Nội', 'Hà Nội', 'tình', 'Anh Trọng', 'viếng Tổng Bí thư', 'dạy học Tổng Bí thư', 'dân', 'Trạch', 'Lễ viếng Tổng Bí thư Nguyễn Phú Trọng', 'Tổng Bí thư Nguyễn Phú Trọng xúc động', 'tang lễ Tổng Bí thư Nguyễn Phú Trọng', 'gia đình Tổng Bí thư Nguyễn Phú Trọng', 'Tổng Bí thư xúc động', 'quê hương Tổng Bí thư', 'Nguyễn Ngọc Sơn', 'đi', '”', 'tình cảm', '“', 'bạn bè', 'Lại Đà', 'học đại học', 'thư viện', 'thôn Lại Đà', 'nhân dân', 'hàng xóm gia đình Tổng Bí thư', 'đi học']"""""""
293,"""""""['cán bộ', 'Tổng Bí thư', 'chiến sĩ', 'nhân dân', 'nhiệm vụ', 'Nhà nước']"""""""
294,"""""""['TPHCM', 'thành phố', 'Bộ Chính trị', 'Tổng Bí thư Nguyễn Phú Trọng', 'phát triển', 'Tổng Bí thư', 'chính sách đặc thù phát triển TPHCM', 'phát triển TPHCM', 'phát triển mạnh mẽ', 'quyết sách', '2017', 'Quốc hội', 'thí điểm cơ chế', 'TPHCM ”', 'TPHCM phát huy', 'chính sách đặc thù', 'đề án', 'làm việc', 'thành phố phát triển']"""""""
295,"""""""['Nghị quyết', 'đào tạo', 'hội nhập quốc tế', 'kinh tế thị trường định hướng xã hội chủ nghĩa', 'phát triển', 'giáo dục', 'xã hội', 'khoa học', 'Tổng Bí thư', 'phát triển khoa học', 'Tổng Bí thư Nguyễn Phú Trọng', 'phát triển bền vững', 'nâng', 'chiến lược', 'phát triển kinh tế', 'ban hành Nghị quyết', 'kinh tế']"""""""
